,Player,Pos,Tm,Passingyds,Passingtd,Int,Passingatt,Cmp,Rushingatt,Rushingyds,Rushingtd,Rec,Tgt,Receivingyds,Receivingtd,Fl,Pprfantasypoints,Standardfantasypoints,Halfpprfantasypoints
20,Jacoby Brissett,QB,IND,265.0,3.0,1.0,46.0,24.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5
21,Patrick Mahomes,QB,KAN,315.0,0.0,0.0,42.0,24.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0
22,Jared Goff,QB,LAR,517.0,2.0,3.0,68.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.68,20.68,20.68
23,Teddy Bridgewater,QB,NOR,193.0,0.0,1.0,30.0,23.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,6.52,6.52
24,Daniel Jones,QB,NYG,225.0,1.0,2.0,31.0,23.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.3,12.3
25,Kyler Murray,QB,ARI,241.0,0.0,1.0,32.0,22.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,16.34,16.34,16.34
26,Deshaun Watson,QB,HOU,160.0,0.0,0.0,33.0,21.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,11.6
27,Dak Prescott,QB,DAL,223.0,0.0,1.0,33.0,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619999999999999,7.619999999999999,7.619999999999999
28,Mitchell Trubisky,QB,CHI,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.36
29,Andy Dalton,QB,CIN,171.0,0.0,1.0,37.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.64,3.64,3.64
30,Matt Barkley,QB,BUF,127.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.08,3.08
31,Tom Brady,QB,NWE,150.0,0.0,1.0,39.0,18.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7
32,Odell Beckham,WR,CLE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,20.0,0.0,0.0,4.0,2.0,3.0
33,Dwayne Haskins,QB,WAS,107.0,0.0,3.0,17.0,9.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.5800000000000001,0.5800000000000001
34,Josh Allen,QB,BUF,153.0,0.0,3.0,28.0,13.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,8.72,8.72,8.72
35,Case Keenum,QB,WAS,37.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.52,-0.52
36,DeAndre Hopkins,WR,HOU,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,41.0,0.0,0.0,7.1,2.1,4.6
37,Leonard Fournette,RB,JAX,0.0,0.0,0.0,0.0,0.0,29.0,225.0,0.0,2.0,3.0,20.0,0.0,0.0,26.5,24.5,25.5
38,Nick Chubb,RB,CLE,0.0,0.0,0.0,0.0,0.0,20.0,165.0,3.0,3.0,4.0,18.0,0.0,0.0,39.3,36.3,37.8
39,Kerryon Johnson,RB,DET,0.0,0.0,0.0,0.0,0.0,26.0,125.0,0.0,2.0,3.0,32.0,0.0,1.0,15.7,13.7,14.7
40,Frank Gore,RB,BUF,0.0,0.0,0.0,0.0,0.0,17.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,10.9
41,Chris Carson,RB,SEA,0.0,0.0,0.0,0.0,0.0,22.0,104.0,0.0,4.0,4.0,41.0,0.0,0.0,18.5,14.5,16.5
42,Derrick Henry,RB,TEN,0.0,0.0,0.0,0.0,0.0,27.0,100.0,0.0,1.0,1.0,8.0,0.0,0.0,11.8,10.8,11.3
43,Christian McCaffrey,RB,CAR,0.0,0.0,0.0,0.0,0.0,27.0,93.0,1.0,10.0,10.0,86.0,0.0,0.0,33.9,23.9,28.9
44,Jordan Howard,RB,PHI,0.0,0.0,0.0,0.0,0.0,15.0,87.0,2.0,3.0,4.0,28.0,1.0,0.0,32.5,29.5,31.0
45,Josh Jacobs,RB,OAK,0.0,0.0,0.0,0.0,0.0,17.0,79.0,0.0,2.0,2.0,29.0,0.0,0.0,12.8,10.8,11.8
46,Trevor Davis,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4,13.4
47,Miles Sanders,RB,PHI,0.0,0.0,0.0,0.0,0.0,11.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2
48,Mark Ingram,RB,BAL,0.0,0.0,0.0,0.0,0.0,12.0,71.0,0.0,1.0,1.0,0.0,0.0,1.0,6.1,5.1,5.6
49,Ronald Jones,RB,TAM,0.0,0.0,0.0,0.0,0.0,19.0,70.0,1.0,1.0,1.0,12.0,0.0,0.0,15.2,14.2,14.7
50,Alvin Kamara,RB,NOR,0.0,0.0,0.0,0.0,0.0,17.0,69.0,0.0,3.0,3.0,20.0,0.0,0.0,11.9,8.9,10.4
51,Wayne Gallman,RB,NYG,0.0,0.0,0.0,0.0,0.0,18.0,63.0,1.0,6.0,7.0,55.0,1.0,1.0,27.8,21.8,24.8
52,Sony Michel,RB,NWE,0.0,0.0,0.0,0.0,0.0,17.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,6.3
53,Joe Mixon,HB,CIN,0.0,0.0,0.0,0.0,0.0,15.0,62.0,0.0,4.0,5.0,1.0,0.0,0.0,10.3,6.3,8.3
54,Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,18.0,60.0,1.0,5.0,5.0,62.0,1.0,0.0,29.2,24.2,26.7
55,Carlos Hyde,RB,HOU,0.0,0.0,0.0,0.0,0.0,12.0,58.0,0.0,4.0,5.0,6.0,0.0,0.0,10.4,6.4,8.399999999999999
56,Duke Johnson,RB,HOU,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,2.0,3.0,22.0,0.0,0.0,9.8,7.8,8.8
57,LeSean McCoy,RB,KAN,0.0,0.0,0.0,0.0,0.0,11.0,56.0,1.0,2.0,4.0,33.0,0.0,0.0,16.9,14.9,15.9
58,Phillip Lindsay,RB,DEN,0.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,1.0,1.0,7.0,0.0,0.0,7.0,6.0,6.5
59,David Montgomery,RB,CHI,0.0,0.0,0.0,0.0,0.0,21.0,53.0,0.0,3.0,5.0,14.0,0.0,0.0,9.7,6.699999999999999,8.2
60,Kenyan Drake,RB,MIA,0.0,0.0,0.0,0.0,0.0,9.0,44.0,0.0,3.0,5.0,29.0,0.0,0.0,10.3,7.300000000000001,8.8
61,Ryquell Armstead,RB,JAX,0.0,0.0,0.0,0.0,0.0,8.0,42.0,0.0,1.0,1.0,7.0,1.0,0.0,11.9,10.9,11.4
62,James Conner,RB,PIT,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0,8.0,8.0,83.0,1.0,0.0,26.5,18.5,22.5
63,David Johnson,RB,ARI,0.0,0.0,0.0,0.0,0.0,11.0,40.0,0.0,8.0,11.0,99.0,0.0,0.0,21.9,13.9,17.9
64,Marlon Mack,RB,IND,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9,3.9
65,Chase Edmonds,RB,ARI,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7
66,Dalvin Cook,RB,MIN,0.0,0.0,0.0,0.0,0.0,14.0,35.0,1.0,6.0,8.0,35.0,0.0,0.0,19.0,13.0,16.0
67,Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,0.0,0.0,18.0,35.0,1.0,6.0,7.0,30.0,0.0,1.0,16.5,10.5,13.5
68,Jon Hilliman,RB,NYG,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2999999999999998,1.2999999999999998,1.2999999999999998
69,J.D. McKissic,RB,DET,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,1.0,2.0,11.0,0.0,0.0,5.1,4.1,4.6
70,Gus Edwards,RB,BAL,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,1.0,1.0,8.0,0.0,0.0,4.6,3.6,4.1
71,Devonta Freeman,RB,ATL,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,8.0,9.0,72.0,0.0,0.0,18.0,10.0,14.0
72,Adrian Peterson,RB,WAS,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8
73,Dontrell Hilliard,RB,CLE,0.0,0.0,0.0,0.0,0.0,6.0,27.0,1.0,2.0,3.0,27.0,0.0,0.0,13.4,11.4,12.4
74,Sterling Shepard,WR,NYG,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,7.0,9.0,76.0,0.0,0.0,16.9,9.9,13.4
75,Mark Walton,RB,MIA,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,2.0,2.0,11.0,0.0,0.0,5.4,3.4,4.4
76,Aaron Jones,RB,GNB,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,6.0,7.0,37.0,0.0,0.0,17.8,11.8,14.8
77,Troymaine Pope,RB,LAC,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,2.0,2.0,14.0,1.0,0.0,11.4,9.4,10.4
78,Peyton Barber,RB,TAM,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,7.9
79,DeAndre Washington,RB,OAK,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,2.0,3.0,8.0,0.0,0.0,4.6,2.6,3.6
80,Jalen Richard,RB,OAK,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,2.8,1.8,2.3
81,Jordan Wilkins,RB,IND,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,1.0,11.0,0.0,0.0,3.8,2.8,3.3
82,Royce Freeman,RB,DEN,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,4.0,6.0,34.0,0.0,0.0,9.0,5.0,7.0
83,Todd Gurley,RB,LAR,0.0,0.0,0.0,0.0,0.0,5.0,16.0,2.0,7.0,11.0,54.0,0.0,0.0,26.0,19.0,22.5
84,Taysom Hill,QB,NOR,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6
85,Dion Lewis,RB,TEN,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,4.0,5.0,4.0,0.0,0.0,6.0,2.0,4.0
86,Malcolm Brown,RB,LAR,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4
87,Latavius Murray,RB,NOR,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,2.0,2.5
88,Ty Johnson,RB,DET,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4000000000000004,1.4,1.9
89,Darrel Williams,RB,KAN,0.0,0.0,0.0,0.0,0.0,8.0,13.0,2.0,3.0,4.0,43.0,0.0,1.0,18.6,15.6,17.1
90,Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2
91,Tarik Cohen,RB,CHI,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,2.0,5.0,7.0,1.0,0.0,9.8,7.8,8.8
92,Ito Smith,RB,ATL,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,2.0,4.0,20.0,0.0,0.0,11.1,9.1,10.1
93,Keke Coutee,WR,HOU,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,3.0,11.0,0.0,0.0,3.1,2.1,2.6
94,Deonte Harris,WR/RS,NOR,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
95,Phillip Dorsett,WR,NWE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,9.0,10.0,0.0,0.0,3.9,1.9,2.9
96,Justice Hill,RB,BAL,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,9.0,0.0,0.0,3.7,1.7000000000000002,2.7
97,Geronimo Allison,WR,GNB,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,4.0,52.0,1.0,0.0,14.9,11.9,13.4
98,Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7
99,Nyheim Hines,RB,IND,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,6.0,39.0,0.0,0.0,10.5,4.5,7.5
100,Christian Kirk,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,5.0,37.0,0.0,0.0,8.3,4.3,6.3
101,Andy Isabella,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
102,Alexander Mattison,RB,MIN,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,8.0,0.0,0.0,2.3,1.3,1.8
103,Brandon Bolden,RB,NWE,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,6.4
104,Cordarrelle Patterson,WR,CHI,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,1.7,0.7,1.2
105,C.J. Prosise,RB,SEA,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,6.4
106,Darren Sproles,RB,PHI,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
107,Chris Thompson,RB,WAS,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,56.0,0.0,0.0,10.0,6.0,8.0
108,Tavon Austin,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,1.8,0.8,1.3
109,Giovani Bernard,HB,CIN,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,6.0,16.0,0.0,0.0,5.9,1.9,3.9
110,Danny Vitale,FB,GNB,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,15.0,0.0,0.0,3.8,1.8,2.8
111,Alec Ingold,FB,OAK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
112,Julio Jones,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,52.0,0.0,0.0,9.3,5.3,7.3
113,Curtis Samuel,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,32.0,0.0,0.0,6.300000000000001,3.3000000000000003,4.800000000000001
114,Benny Snell,RB,PIT,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
115,James White,RB,NWE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,57.0,0.0,0.0,13.8,5.8,9.8
116,Dare Ogunbowale,RB,TAM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,16.0,0.0,0.0,4.6,1.6,3.1
117,Jakeem Grant,WR,MIA,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,6.0,0.0,0.0,1.4,0.3999999999999999,0.8999999999999999
118,Cooper Kupp,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,9.0,15.0,121.0,1.0,0.0,26.9,17.9,22.4
119,Davante Adams,WR,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,180.0,0.0,0.0,28.0,18.0,23.0
120,Chris Godwin,WR,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,172.0,2.0,0.0,41.2,29.2,35.2
121,Jarvis Landry,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,167.0,0.0,0.0,24.7,16.7,20.7
122,Robert Woods,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,164.0,0.0,0.0,29.4,16.4,22.9
123,Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,130.0,0.0,0.0,22.0,13.0,17.5
124,Stefon Diggs,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,108.0,0.0,1.0,15.8,8.8,12.3
125,Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,104.0,0.0,0.0,15.4,10.4,12.9
126,Michael Thomas,WR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,95.0,0.0,0.0,18.5,9.5,14.0
127,A.J. Brown,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,94.0,2.0,0.0,24.4,21.4,22.9
128,Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,91.0,1.0,0.0,20.1,15.1,17.6
129,Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,91.0,0.0,0.0,18.1,9.1,13.6
130,Mike Evans,WR,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,89.0,1.0,0.0,18.9,14.9,16.9
131,Travis Kelce,TE,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,85.0,0.0,0.0,15.5,8.5,12.0
132,Ricky Seals-Jones,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,82.0,1.0,0.0,17.2,14.2,15.7
133,Diontae Johnson,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,77.0,1.0,1.0,17.7,11.7,14.7
134,Marvin Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,77.0,0.0,0.0,10.7,7.7,9.2
135,Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,77.0,0.0,0.0,14.7,7.7,11.2
136,Dontrelle Inman,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,76.0,0.0,0.0,12.6,7.6,10.1
137,Cole Beasley,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,75.0,0.0,0.0,14.5,7.5,11.0
138,Zach Pascal,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,72.0,0.0,0.0,11.2,7.2,9.2
139,Brandin Cooks,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,71.0,0.0,0.0,13.1,7.1,10.1
140,DeVante Parker,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,70.0,1.0,0.0,17.0,13.0,15.0
141,John Brown,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,69.0,0.0,0.0,11.9,6.9,9.4
142,T.J. Yeldon,RB,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,68.0,0.0,0.0,10.8,6.8,8.8
143,Kenny Golladay,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,67.0,2.0,0.0,23.7,18.7,21.2
144,Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,66.0,0.0,0.0,11.6,6.6,9.1
145,Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,65.0,0.0,0.0,13.5,6.5,10.0
146,Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,62.0,2.0,0.0,24.2,18.2,21.2
147,Jimmy Graham,TE,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,61.0,1.0,0.0,18.1,12.1,15.1
148,Willie Snead,WR/RS,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,61.0,1.0,0.0,14.1,12.1,13.1
149,Jarius Wright,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,59.0,0.0,0.0,10.9,5.9,8.4
150,Dawson Knox,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,58.0,0.0,0.0,8.8,5.8,7.3
151,Will Dissly,TE,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,57.0,1.0,0.0,18.7,11.7,15.2
152,DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,57.0,0.0,0.0,8.7,5.7,7.2
153,Javon Wims,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,56.0,0.0,0.0,9.6,5.6,7.6
154,Evan Engram,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,54.0,0.0,0.0,9.4,5.4,7.4
155,Sammy Watkins,WR,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,54.0,0.0,1.0,6.4,3.4000000000000004,4.9
156,Darren Waller,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,53.0,0.0,0.0,12.3,5.3,8.8
157,Tyler Lockett,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,51.0,0.0,0.0,9.1,5.1,7.1
158,Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,0.0,0.0,8.0,5.0,6.5
159,Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,50.0,0.0,0.0,9.0,5.0,7.0
160,Jason Witten,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,0.0,1.0,7.0,3.0,5.0
161,Blake Jarwin,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,49.0,0.0,0.0,7.9,4.9,6.4
162,Keenan Allen,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,48.0,0.0,0.0,9.8,4.8,7.3
163,Amari Cooper,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,48.0,0.0,0.0,9.8,4.8,7.3
164,Eric Ebron,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,48.0,1.0,0.0,11.8,10.8,11.3
165,Chester Rogers,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,48.0,1.0,0.0,13.8,10.8,12.3
166,Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,47.0,0.0,0.0,9.7,4.7,7.2
