,Player,Pos,Tm,Passingyds,Passingtd,Int,Passingatt,Cmp,Rushingatt,Rushingyds,Rushingtd,Rec,Tgt,Receivingyds,Receivingtd,Fl,Pprfantasypoints,Standardfantasypoints,Halfpprfantasypoints
31,Chris Carson,RB,SEA,0.0,0.0,0.0,0.0,0.0,24.0,124.0,1.0,4.0,4.0,35.0,0.0,0.0,25.9,21.9,23.9
32,Nick Chubb,RB,CLE,0.0,0.0,0.0,0.0,0.0,20.0,122.0,2.0,5.0,6.0,17.0,0.0,1.0,28.9,23.9,26.4
33,Adrian Peterson,RB,WAS,0.0,0.0,0.0,0.0,0.0,23.0,118.0,0.0,2.0,2.0,18.0,0.0,0.0,15.6,13.6,14.6
34,Carlos Hyde,RB,HOU,0.0,0.0,0.0,0.0,0.0,26.0,116.0,1.0,1.0,1.0,14.0,0.0,1.0,18.0,17.0,17.5
35,Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,0.0,0.0,28.0,105.0,1.0,5.0,6.0,48.0,0.0,0.0,26.3,21.3,23.8
36,Jamaal Williams,RB,GNB,0.0,0.0,0.0,0.0,0.0,14.0,104.0,0.0,4.0,5.0,32.0,1.0,0.0,23.6,19.6,21.6
37,Devonta Freeman,RB,ATL,0.0,0.0,0.0,0.0,0.0,19.0,88.0,0.0,3.0,3.0,30.0,2.0,0.0,26.8,23.8,25.3
38,Sony Michel,RB,NWE,0.0,0.0,0.0,0.0,0.0,22.0,86.0,0.0,2.0,3.0,27.0,0.0,0.0,13.3,11.3,12.3
39,Benny Snell,RB,PIT,0.0,0.0,0.0,0.0,0.0,17.0,75.0,0.0,1.0,1.0,14.0,0.0,0.0,9.9,8.9,9.4
40,Leonard Fournette,RB,JAX,0.0,0.0,0.0,0.0,0.0,20.0,72.0,0.0,6.0,6.0,46.0,0.0,0.0,17.8,11.8,14.8
41,Phillip Lindsay,RB,DEN,0.0,0.0,0.0,0.0,0.0,15.0,70.0,1.0,2.0,3.0,5.0,0.0,0.0,15.5,13.5,14.5
42,Alexander Mattison,RB,MIN,0.0,0.0,0.0,0.0,0.0,14.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,4.3
43,Mark Ingram,RB,BAL,0.0,0.0,0.0,0.0,0.0,13.0,52.0,1.0,2.0,2.0,22.0,0.0,0.0,15.4,13.4,14.4
44,Le'Veon Bell,RB,NYJ,0.0,0.0,0.0,0.0,0.0,14.0,50.0,1.0,1.0,1.0,3.0,0.0,0.0,12.3,11.3,11.8
45,Jordan Howard,RB,PHI,0.0,0.0,0.0,0.0,0.0,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.9
46,Aaron Jones,RB,GNB,0.0,0.0,0.0,0.0,0.0,11.0,47.0,0.0,4.0,7.0,13.0,0.0,1.0,8.0,4.0,6.0
47,Tevin Coleman,RB,SFO,0.0,0.0,0.0,0.0,0.0,18.0,45.0,1.0,2.0,3.0,16.0,0.0,0.0,14.1,12.1,13.1
48,LeSean McCoy,RB,KAN,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,6.4,4.4,5.4
49,Latavius Murray,RB,NOR,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.0,3.0,3.0,35.0,0.0,0.0,10.9,7.9,9.4
50,James Conner,RB,PIT,0.0,0.0,0.0,0.0,0.0,16.0,41.0,1.0,7.0,7.0,78.0,1.0,0.0,30.9,23.9,27.4
51,Dalvin Cook,RB,MIN,0.0,0.0,0.0,0.0,0.0,16.0,41.0,1.0,2.0,2.0,13.0,0.0,0.0,13.4,11.4,12.4
52,Malcolm Brown,RB,LAR,0.0,0.0,0.0,0.0,0.0,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
53,Kenyan Drake,RB,MIA,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,6.0,9.0,30.0,0.0,0.0,13.0,7.0,10.0
54,Darrell Henderson,RB,LAR,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,1.0,2.0,9.0,0.0,0.0,5.8,4.8,5.3
55,Jon Hilliman,RB,NYG,0.0,0.0,0.0,0.0,0.0,11.0,38.0,0.0,2.0,2.0,-3.0,0.0,1.0,3.5,1.5,2.5
56,Matt Breida,RB,SFO,0.0,0.0,0.0,0.0,0.0,13.0,36.0,0.0,4.0,4.0,27.0,0.0,0.0,10.3,6.300000000000001,8.3
57,Chase Edmonds,RB,ARI,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,2.0,2.0,33.0,1.0,0.0,14.7,12.7,13.7
58,Gus Edwards,RB,BAL,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4
59,Royce Freeman,RB,DEN,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,5.0,5.0,42.0,0.0,0.0,12.6,7.6,10.1
60,David Johnson,RB,ARI,0.0,0.0,0.0,0.0,0.0,12.0,34.0,1.0,6.0,8.0,68.0,1.0,0.0,28.2,22.2,25.2
61,Duke Johnson,RB,HOU,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,2.0,4.0,20.0,1.0,0.0,13.4,11.4,12.4
62,Kerryon Johnson,RB,DET,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,2.0,4.0,27.0,0.0,0.0,14.1,12.1,13.1
63,Mark Walton,RB,MIA,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,5.0,6.0,43.0,0.0,0.0,12.5,7.5,10.0
64,Justice Hill,RB,BAL,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,3.1
65,Alvin Kamara,RB,NOR,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,7.0,8.0,35.0,0.0,0.0,13.6,6.6,10.1
66,Christian McCaffrey,RB,CAR,0.0,0.0,0.0,0.0,0.0,22.0,31.0,1.0,4.0,5.0,26.0,1.0,0.0,21.7,17.7,19.7
67,Boston Scott,RB,PHI,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
68,Peyton Barber,RB,TAM,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8
69,Derrick Henry,RB,TEN,0.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,1.0,3.0,5.0,0.0,0.0,4.3,3.3,3.8
70,Brandon Bolden,RB,NWE,0.0,0.0,0.0,0.0,0.0,3.0,23.0,1.0,2.0,2.0,22.0,0.0,0.0,12.5,10.5,11.5
71,Stefon Diggs,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,7.0,11.0,167.0,3.0,0.0,43.5,36.5,40.0
72,Melvin Gordon,RB,LAC,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,3.0,4.0,30.0,0.0,0.0,7.8,4.8,6.3
73,Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,4.0,6.0,47.0,0.0,0.0,10.4,6.4,8.4
74,Taysom Hill,QB,NOR,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7
75,Robert Woods,WR,LAR,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6,7.6
76,Brandin Cooks,WR,LAR,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,3.0,18.0,0.0,0.0,6.2,3.2,4.7
77,Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,3.0,4.0,14.0,0.0,0.0,5.8,2.8,4.3
78,D.J. Moore,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,7.0,10.0,73.0,0.0,0.0,15.6,8.6,12.1
79,Raheem Mostert,RB,SFO,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3
80,Tony Pollard,RB,DAL,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3
81,Ted Ginn,WR,NOR,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,6.0,36.0,0.0,0.0,6.8,4.8,5.8
82,Chris Thompson,RB,WAS,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,2.0,3.0,8.0,0.0,0.0,4.0,2.0,3.0
83,Ronald Jones,RB,TAM,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0
84,Joe Mixon,HB,CIN,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,2.0,3.0,29.0,0.0,0.0,5.9,3.9,4.9
85,Jamal Agnew,CB,DET,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9
86,Marquez Valdes-Scantling,WR,GNB,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,48.0,0.0,0.0,7.7,5.7,6.7
87,C.J. Prosise,RB,SEA,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,15.0,0.0,1.0,1.2999999999999998,0.2999999999999998,0.7999999999999998
88,Curtis Samuel,WR,CAR,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,6.0,70.0,1.0,0.0,23.8,19.8,21.8
89,Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7
90,Elijhaa Penny,RB,NYG,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.6,0.6,1.1
91,Miles Sanders,RB,PHI,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,86.0,1.0,0.0,18.2,15.2,16.7
92,Ito Smith,RB,ATL,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6
93,Damien Williams,RB,KAN,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,14.0,1.0,0.0,9.0,8.0,8.5
94,Bilal Powell,RB,NYJ,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
95,Alex Armah,FB,CAR,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
96,Giovani Bernard,HB,CIN,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,20.0,0.0,0.0,4.4,2.4,3.4
97,J.D. McKissic,RB,DET,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,3.0,7.0,0.0,0.0,3.1,1.1,2.1
98,D.K. Metcalf,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,5.0,69.0,0.0,0.0,11.3,7.300000000000001,9.3
99,Wendell Smallwood,RB,WAS,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
100,De'Anthony Thomas,WR,KAN,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
101,Tyler Lockett,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,75.0,0.0,0.0,12.8,7.8,10.3
102,Dare Ogunbowale,RB,TAM,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,22.0,0.0,0.0,11.5,8.5,10.0
103,Pharoh Cooper,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,16.0,0.0,0.0,4.8,1.8,3.3
104,Dalyn Dawkins,RB,TEN,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
105,Keith Smith,FB,ATL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
106,Ryquell Armstead,RB,JAX,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
107,Marqise Lee,WR,JAX,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
108,Deebo Samuel,WR,SFO,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,18.0,0.0,0.0,4.9,1.9,3.4000000000000004
109,Steven Sims,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
110,Paul Richardson,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Adam Thielen,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,57.0,1.0,0.0,17.7,11.7,14.7
112,Dion Lewis,RB,TEN,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,3.0,20.0,0.0,0.0,4.9,1.9,3.4
113,James White,RB,NWE,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,9.0,9.0,46.0,0.0,0.0,13.5,4.5,9.0
114,Chris Godwin,WR,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,151.0,0.0,0.0,25.1,15.1,20.1
115,Robby Anderson,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,125.0,1.0,0.0,23.5,18.5,21.0
116,Kenny Golladay,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,121.0,0.0,0.0,17.1,12.1,14.6
117,Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,117.0,1.0,0.0,25.7,17.7,21.7
118,Julian Edelman,WR,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,113.0,0.0,0.0,20.3,11.3,15.8
119,Julio Jones,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,108.0,0.0,0.0,18.8,10.8,14.8
120,George Kittle,TE,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,103.0,0.0,0.0,18.3,10.3,14.3
121,Golden Tate,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,102.0,1.0,0.0,22.2,16.2,19.2
122,Odell Beckham,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,101.0,0.0,0.0,16.1,10.1,13.1
123,Hunter Henry,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,100.0,2.0,0.0,30.0,22.0,26.0
124,Terry McLaurin,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,100.0,2.0,0.0,26.0,22.0,24.0
125,Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,99.0,0.0,1.0,13.9,7.9,10.9
126,Jamison Crowder,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,98.0,0.0,0.0,15.8,9.8,12.8
127,Mike Evans,WR,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,96.0,0.0,0.0,18.6,9.6,14.1
128,Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,91.0,0.0,0.0,14.1,9.1,11.6
129,Michael Thomas,WR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,89.0,0.0,0.0,16.9,8.9,12.9
130,Tyreek Hill,WR,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,80.0,2.0,0.0,25.0,20.0,22.5
131,Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,76.0,1.0,0.0,23.6,13.6,18.6
132,Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,76.0,0.0,0.0,11.6,7.6,9.6
133,Mike Williams,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,72.0,0.0,0.0,12.2,7.2,9.7
134,Darren Fells,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,69.0,0.0,0.0,12.9,6.9,9.9
135,Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,69.0,0.0,0.0,12.9,6.9,9.9
136,Allen Lazard,WR,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,65.0,1.0,0.0,16.5,12.5,14.5
137,Tavon Austin,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,64.0,0.0,0.0,11.4,6.4,8.9
138,Demaryius Thomas,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,62.0,0.0,0.0,10.2,6.2,8.2
139,Damiere Byrd,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,0.0,0.0,8.0,6.0,7.0
140,Marvin Hall,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,6.8,5.8,6.3
141,Travis Kelce,TE,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,58.0,0.0,0.0,9.8,5.8,7.8
142,Jason Witten,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,57.0,0.0,0.0,10.7,5.7,8.2
143,DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,55.0,0.0,0.0,14.5,5.5,10.0
144,Zach Ertz,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,54.0,0.0,1.0,7.4,3.4000000000000004,5.4
145,Jakobi Meyers,WR,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,54.0,0.0,0.0,9.4,5.4,7.4
146,Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,53.0,0.0,0.0,8.3,5.3,6.8
147,Greg Olsen,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,52.0,0.0,0.0,9.2,5.2,7.2
148,Darrel Williams,RB,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,0.0,0.0,6.2,5.2,5.7
149,Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,51.0,0.0,0.0,8.1,5.1,6.6
150,Marcedes Lewis,TE,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,0.0,7.0,5.0,6.0
151,Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,48.0,0.0,0.0,8.8,4.8,6.8
152,Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,48.0,0.0,0.0,9.8,4.8,7.3
153,Calvin Ridley,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,48.0,1.0,0.0,14.8,10.8,12.8
154,Cameron Brate,TE,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,47.0,1.0,0.0,12.7,10.7,11.7
155,Adam Humphries,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,47.0,0.0,0.0,10.7,4.7,7.7
156,Ricky Seals-Jones,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,47.0,1.0,0.0,13.7,10.7,12.2
157,Cedrick Wilson,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,46.0,0.0,0.0,9.6,4.6,7.1
158,Mecole Hardman,WR,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,0.0,0.0,8.5,4.5,6.5
159,Dante Pettis,WR,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,45.0,0.0,0.0,7.5,4.5,6.0
160,Will Fuller,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,44.0,0.0,0.0,9.4,4.4,6.9
161,DJ Chark,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,43.0,0.0,0.0,7.3,4.3,5.8
162,Jason Moore,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,0.0,0.0,6.3,4.3,5.3
163,Delanie Walker,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,43.0,0.0,0.0,7.3,4.3,5.8
164,Nelson Agholor,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,42.0,0.0,0.0,8.2,4.2,6.2
165,Geronimo Allison,WR,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,40.0,0.0,0.0,7.0,4.0,5.5
166,Jordan Akins,TE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.0,0.0,0.0,6.9,3.9,5.4
