,Week_id,Player,Pos,Tm,Passingyds,Passingtd,Int,Passingatt,Cmp,Rushingatt,Rushingyds,Rushingtd,Rec,Tgt,Receivingyds,Receivingtd,Fl,Pprfantasypoints,Standardfantasypoints,Halfpprfantasypoints
19,2019_7,Mitchell Trubisky,QB,CHI,251.0,2.0,0.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,18.04,18.04
20,2019_7,Gardner Minshew,QB,JAX,255.0,1.0,0.0,32.0,15.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0
21,2019_7,Deshaun Watson,QB,HOU,308.0,1.0,2.0,34.0,23.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,15.52,15.52
22,2019_7,Carson Wentz,QB,PHI,191.0,1.0,1.0,26.0,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,6.84,6.84,6.84
23,2019_7,Tom Brady,QB,NWE,249.0,1.0,1.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,11.96
24,2019_7,Joe Flacco,QB,DEN,213.0,0.0,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.52,6.52,6.52
25,2019_7,Daniel Jones,QB,NYG,223.0,1.0,1.0,35.0,22.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,10.420000000000002,10.420000000000002,10.420000000000002
26,2019_7,Kyler Murray,QB,ARI,104.0,0.0,0.0,21.0,14.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,6.96,6.96
27,2019_7,Lamar Jackson,QB,BAL,143.0,0.0,0.0,20.0,9.0,14.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,23.32,23.32,23.32
28,2019_7,Russell Wilson,QB,SEA,241.0,1.0,1.0,41.0,20.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,14.34,14.34
29,2019_7,Matt Ryan,QB,ATL,159.0,0.0,1.0,27.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5600000000000005,2.5600000000000005,2.5600000000000005
30,2019_7,Jimmy Garoppolo,QB,SFO,151.0,0.0,1.0,21.0,12.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039999999999999,6.039999999999999,6.039999999999999
31,2019_7,Andy Dalton,QB,CIN,276.0,1.0,3.0,43.0,22.0,4.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,18.34,18.34,18.34
32,2019_7,Zach Pascal,WR,IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,106.0,2.0,0.0,28.6,22.6,25.6
33,2019_7,Sam Darnold,QB,NYJ,86.0,0.0,4.0,32.0,11.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.66,-6.66,-6.66
34,2019_7,Dalvin Cook,RB,MIN,0.0,0.0,0.0,0.0,0.0,25.0,142.0,2.0,1.0,2.0,7.0,0.0,0.0,27.9,26.9,27.4
35,2019_7,Leonard Fournette,RB,JAX,0.0,0.0,0.0,0.0,0.0,29.0,131.0,0.0,2.0,2.0,14.0,0.0,0.0,16.5,14.5,15.5
36,2019_7,Chase Edmonds,RB,ARI,0.0,0.0,0.0,0.0,0.0,27.0,126.0,3.0,2.0,4.0,24.0,0.0,0.0,35.0,33.0,34.0
37,2019_7,Josh Jacobs,RB,OAK,0.0,0.0,0.0,0.0,0.0,21.0,124.0,0.0,3.0,3.0,10.0,0.0,0.0,16.4,13.4,14.9
38,2019_7,Latavius Murray,RB,NOR,0.0,0.0,0.0,0.0,0.0,27.0,119.0,2.0,5.0,6.0,31.0,0.0,0.0,32.0,27.0,29.5
39,2019_7,Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,0.0,0.0,22.0,111.0,1.0,6.0,7.0,36.0,0.0,0.0,26.700000000000003,20.700000000000003,23.700000000000003
40,2019_7,Derrick Henry,RB,TEN,0.0,0.0,0.0,0.0,0.0,22.0,90.0,1.0,1.0,1.0,18.0,0.0,0.0,17.8,16.8,17.3
41,2019_7,Adrian Peterson,RB,WAS,0.0,0.0,0.0,0.0,0.0,20.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,6.1
42,2019_7,Saquon Barkley,RB,NYG,0.0,0.0,0.0,0.0,0.0,18.0,72.0,1.0,3.0,5.0,8.0,0.0,0.0,17.0,14.0,15.5
43,2019_7,Le'Veon Bell,RB,NYJ,0.0,0.0,0.0,0.0,0.0,15.0,70.0,0.0,1.0,4.0,6.0,0.0,0.0,8.6,7.6,8.1
44,2019_7,Mark Walton,RB,MIA,0.0,0.0,0.0,0.0,0.0,14.0,66.0,0.0,1.0,1.0,-8.0,0.0,0.0,6.8,5.8,6.3
45,2019_7,Chris Carson,RB,SEA,0.0,0.0,0.0,0.0,0.0,21.0,65.0,0.0,3.0,5.0,9.0,0.0,0.0,10.4,7.4,8.9
46,2019_7,LeSean McCoy,RB,KAN,0.0,0.0,0.0,0.0,0.0,12.0,64.0,0.0,2.0,2.0,12.0,0.0,0.0,9.6,7.6,8.600000000000001
47,2019_7,Tevin Coleman,RB,SFO,0.0,0.0,0.0,0.0,0.0,20.0,62.0,0.0,2.0,2.0,-1.0,0.0,0.0,8.100000000000001,6.1000000000000005,7.1000000000000005
48,2019_7,Frank Gore,RB,BUF,0.0,0.0,0.0,0.0,0.0,11.0,55.0,0.0,1.0,1.0,11.0,0.0,0.0,7.6,6.6,7.1
49,2019_7,Jordan Howard,RB,PHI,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,2.0,2.0,6.0,0.0,0.0,7.6,5.6,6.6
50,2019_7,Aaron Jones,RB,GNB,0.0,0.0,0.0,0.0,0.0,12.0,50.0,0.0,4.0,4.0,33.0,1.0,0.0,18.3,14.3,16.3
51,2019_7,Mark Ingram,RB,BAL,0.0,0.0,0.0,0.0,0.0,12.0,46.0,0.0,1.0,1.0,7.0,0.0,0.0,6.3,5.3,5.8
52,2019_7,Marlon Mack,RB,IND,0.0,0.0,0.0,0.0,0.0,18.0,44.0,0.0,3.0,3.0,12.0,0.0,0.0,8.600000000000001,5.6000000000000005,7.1000000000000005
53,2019_7,Sony Michel,RB,NWE,0.0,0.0,0.0,0.0,0.0,19.0,42.0,3.0,1.0,2.0,-8.0,0.0,0.0,22.4,21.4,21.9
54,2019_7,Todd Gurley,RB,LAR,0.0,0.0,0.0,0.0,0.0,18.0,41.0,0.0,1.0,1.0,13.0,1.0,0.0,12.4,11.4,11.9
55,2019_7,Phillip Lindsay,RB,DEN,0.0,0.0,0.0,0.0,0.0,11.0,36.0,0.0,1.0,1.0,-4.0,0.0,0.0,4.2,3.2,3.7
56,2019_7,Matt Breida,RB,SFO,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,1.0,1.0,1.0,0.0,0.0,4.6,3.6,4.1
57,2019_7,Gus Edwards,RB,BAL,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5
58,2019_7,Royce Freeman,RB,DEN,0.0,0.0,0.0,0.0,0.0,10.0,35.0,1.0,4.0,5.0,32.0,0.0,0.0,16.7,12.7,14.7
59,2019_7,Carlos Hyde,RB,HOU,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5
60,2019_7,Duke Johnson,RB,HOU,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,2.0,5.0,22.0,0.0,0.0,7.6,5.6,6.6
61,2019_7,Melvin Gordon,RB,LAC,0.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,2.0,3.0,-3.0,1.0,1.0,8.899999999999999,6.899999999999999,7.899999999999999
62,2019_7,Boston Scott,RB,PHI,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,1.0,1.0,5.0,0.0,0.0,4.7,3.7,4.2
63,2019_7,Darrell Henderson,RB,LAR,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,1.0,1.0,8.0,0.0,0.0,4.9,3.9,4.4
64,2019_7,Ty Johnson,RB,DET,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.0,4.0,4.0,28.0,0.0,0.0,9.7,5.699999999999999,7.699999999999999
65,2019_7,J.D. McKissic,RB,DET,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,2.0,3.0,31.0,0.0,0.0,8.0,6.0,7.0
66,2019_7,DeAndre Washington,RB,OAK,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,1.0,1.0,12.0,0.0,0.0,5.1,4.1,4.6
67,2019_7,Tony Pollard,RB,DAL,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.8
68,2019_7,Devin Singletary,RB,BUF,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6
69,2019_7,Kerryon Johnson,RB,DET,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3
70,2019_7,Wendell Smallwood,RB,WAS,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,1.0,1.0,18.0,0.0,0.0,5.1,4.1,4.6
71,2019_7,Kenyan Drake,RB,MIA,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,3.0,4.0,37.0,0.0,0.0,8.8,5.800000000000001,7.300000000000001
72,2019_7,Taysom Hill,QB,NOR,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,1.0,2.0,4.0,1.0,0.0,9.5,8.5,9.0
73,2019_7,Miles Sanders,RB,PHI,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,3.0,3.0,11.0,0.0,0.0,6.2,3.2,4.7
74,2019_7,Tavon Austin,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0
75,2019_7,DJ Chark,WR,JAX,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,5.0,53.0,0.0,0.0,10.3,7.3,8.8
76,2019_7,Julian Edelman,WR,NWE,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,7.0,12.0,47.0,0.0,0.0,13.7,6.7,10.2
77,2019_7,Jeff Wilson,RB,SFO,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
78,2019_7,Devonta Freeman,RB,ATL,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,2.0,3.0,6.0,0.0,0.0,4.5,2.5,3.5
79,2019_7,Alexander Mattison,RB,MIN,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8
80,2019_7,C.J. Prosise,RB,SEA,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7
81,2019_7,Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,6.0,9.0,103.0,0.0,0.0,17.700000000000003,11.7,14.7
82,2019_7,Damien Harris,RB,NWE,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2
83,2019_7,Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,2.0,2.0,14.0,0.0,0.0,4.5,2.5,3.5
84,2019_7,Tarik Cohen,RB,CHI,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,9.0,12.0,19.0,0.0,0.0,11.9,2.9,7.4
85,2019_7,C.J. Ham,FB,MIN,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,5.0,1.0,0.0,8.4,7.4,7.9
86,2019_7,John Kelly,RB,LAR,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9
87,2019_7,Ty Montgomery,RB,NYJ,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9
88,2019_7,Jordan Wilkins,RB,IND,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,1.0,6.0,0.0,0.0,2.5,1.5,2.0
89,2019_7,Kalen Ballage,RB,MIA,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7
90,2019_7,Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,7.0,8.0,118.0,1.0,0.0,25.5,18.5,22.0
91,2019_7,Anthony Sherman,FB,KAN,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7
92,2019_7,Ito Smith,RB,ATL,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7
93,2019_7,Damien Williams,RB,KAN,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,2.0,3.0,-1.0,0.0,0.0,2.6,0.6,1.6
94,2019_7,David Montgomery,RB,CHI,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,13.0,0.0,1.0,1.9,-0.1,0.8999999999999999
95,2019_7,Robert Woods,WR,LAR,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,7.0,80.0,0.0,0.0,13.6,8.6,11.1
96,2019_7,Jamaal Williams,RB,GNB,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,5.0,26.0,1.0,0.0,13.1,9.1,11.1
97,2019_7,Keke Coutee,WR,HOU,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,5.0,25.0,0.0,0.0,11.9,8.9,10.4
98,2019_7,Patrick DiMarco,FB,BUF,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,27.0,0.0,0.0,4.1,3.1,3.6
99,2019_7,Ryquell Armstead,RB,JAX,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
100,2019_7,Nyheim Hines,RB,IND,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,13.0,0.0,0.0,2.6,1.6,2.1
101,2019_7,Zach Line,FB,NOR,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,12.0,0.0,0.0,2.5,1.5,2.0
102,2019_7,Bilal Powell,RB,NYJ,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
103,2019_7,Brandon Bolden,RB,NWE,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,39.0,0.0,0.0,8.1,4.1,6.1
104,2019_7,Matt Haack,P,MIA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
105,2019_7,David Johnson,RB,ARI,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
106,2019_7,Dion Lewis,RB,TEN,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
107,2019_7,Joe Mixon,HB,CIN,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,7.4,6.4,6.9
108,2019_7,Cordarrelle Patterson,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,21.0,0.0,0.0,4.300000000000001,2.3000000000000003,3.3000000000000003
109,2019_7,Jalen Richard,RB,OAK,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,1.7,0.7,1.2
110,2019_7,Willie Snead,WR/RS,BAL,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
111,2019_7,Dexter Williams,RB,GNB,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
112,2019_7,Darrel Williams,RB,KAN,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.6,0.6,1.6
113,2019_7,Zach Zenner,RB,NOR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.7,0.7,1.2
114,2019_7,Giovani Bernard,HB,CIN,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.4,0.4,1.4
115,2019_7,George Kittle,TE,SFO,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,38.0,0.0,0.0,6.8,3.8,5.3
116,2019_7,Steven Sims,WR,WAS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,3.5,0.5,2.0
117,2019_7,James White,RB,NWE,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,59.0,0.0,0.0,12.9,5.9,9.4
118,2019_7,Anthony Miller,WR,CHI,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,5.0,9.0,64.0,0.0,1.0,9.3,4.300000000000001,6.800000000000001
119,2019_7,A.J. Brown,WR,TEN,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,6.0,8.0,64.0,0.0,0.0,12.2,6.2,9.2
120,2019_7,Alex Erickson,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,8.0,14.0,137.0,0.0,0.0,21.5,13.5,17.5
121,2019_7,Jarrett Stidham,QB,NWE,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2
122,2019_7,Tim Boyle,QB,GNB,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.3
123,2019_7,Tyler Lockett,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,5.0,7.0,61.0,1.0,0.0,16.8,11.8,14.3
124,2019_7,Bryan Anger,P,HOU,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
125,2019_7,Stefon Diggs,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,143.0,0.0,0.0,21.3,14.3,17.8
126,2019_7,Marquez Valdes-Scantling,WR,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,133.0,1.0,0.0,21.3,19.3,20.3
127,2019_7,Michael Thomas,WR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,131.0,0.0,0.0,22.1,13.1,17.6
128,2019_7,Darren Waller,TE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,126.0,2.0,0.0,31.6,24.6,28.1
129,2019_7,Amari Cooper,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,106.0,0.0,0.0,15.6,10.6,13.1
130,2019_7,DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,106.0,1.0,0.0,25.6,16.6,21.1
131,2019_7,Danny Amendola,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,105.0,0.0,0.0,18.5,10.5,14.5
132,2019_7,Kenny Stills,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,105.0,0.0,0.0,14.5,10.5,12.5
133,2019_7,Hunter Henry,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,97.0,0.0,0.0,15.7,9.7,12.7
134,2019_7,Julio Jones,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,93.0,0.0,0.0,15.3,9.3,12.3
135,2019_7,Marvin Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,93.0,4.0,0.0,43.3,33.3,38.3
136,2019_7,Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,87.0,1.0,0.0,24.7,14.7,19.7
137,2019_7,Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,87.0,0.0,0.0,14.7,8.7,11.7
138,2019_7,John Brown,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.0,1.0,0.0,19.3,14.3,16.8
139,2019_7,Chris Conley,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,83.0,0.0,0.0,11.3,8.3,9.8
140,2019_7,Preston Williams,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,82.0,0.0,1.0,12.2,6.199999999999999,9.2
141,2019_7,Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,80.0,1.0,0.0,20.0,14.0,17.0
142,2019_7,Golden Tate,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,80.0,0.0,0.0,14.0,8.0,11.0
143,2019_7,Tyreek Hill,WR,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,74.0,1.0,0.0,16.4,13.4,14.9
144,2019_7,T.Y. Hilton,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,74.0,1.0,0.0,19.4,13.4,16.4
145,2019_7,Eric Ebron,TE,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,70.0,1.0,0.0,17.0,13.0,15.0
146,2019_7,Kendrick Bourne,WR,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,69.0,0.0,0.0,9.9,6.9,8.4
147,2019_7,Dallas Goedert,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,69.0,1.0,1.0,14.9,10.9,12.9
148,2019_7,Jimmy Graham,TE,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,65.0,1.0,0.0,16.5,12.5,14.5
149,2019_7,Auden Tate,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,65.0,0.0,0.0,9.5,6.5,8.0
150,2019_7,Jonnu Smith,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,64.0,0.0,0.0,9.4,6.4,7.9
151,2019_7,Keenan Allen,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,61.0,0.0,0.0,10.1,6.1,8.1
152,2019_7,Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,60.0,0.0,0.0,9.0,6.0,7.5
153,2019_7,Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,60.0,0.0,0.0,11.0,6.0,8.5
154,2019_7,Irv Smith,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,60.0,0.0,0.0,11.0,6.0,8.5
155,2019_7,Brandin Cooks,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,59.0,0.0,0.0,9.9,5.9,7.9
156,2019_7,Kyle Rudolph,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,58.0,1.0,0.0,16.8,11.8,14.3
